Voltage (V),Current (A)
1.450,0.00145
1.199,0.001199
1.186,0.001186
0.962,0.000962
1.320,0.00132
1.373,0.001373
1.321,0.001321
1.432,0.001432
1.405,0.001405
1.459,0.001459
