Time (s),Voltage (V),ln(V)
0,1.603,0.472
9,1.472,0.387
18,1.341,0.293
30,1.181,0.166
45,1.016,0.016
66,0.817,-0.202
93,0.623,-0.473
129,0.433,-0.837
189,0.234,-1.452
282,0.099,-2.313
