Current in Solenoid (A),Magnetic Field (T)
0.00,0.00000
0.25,0.00003
0.50,0.00006
0.75,0.00007
1.00,0.00009
1.25,0.00011
1.50,0.00014
1.75,0.00018
2.00,0.00020
