Initial Velocity (m/s),Distance (m),Coefficient of kinetic friction,Acceleration (m/$s^2$)
0.820,0.127,0.33,-3.23
0.706,0.082,0.44,-4.30
1.087,0.124,0.45,-4.38
0.643,0.072,0.46,-4.47
0.627,0.073,0.44,-4.29
