Peak Static Friction (N),Average Kinetic Friction (N),Box Weights Mass (kg),μ_k,μ_s
6.95,4.89,2.044,0.244,0.347
9.67,5.72,2.044,0.286,0.483
8.69,5.34,2.044,0.267,0.434
