ln Terminal Velocity (ln(m/s)),ln Mass (ln(kg))
-0.3681093216,-7.033318502
-0.3471295311,-6.340171321
0.2357223335,-5.934706213
0.4620354596,-5.647024141
0.5447271754,-5.42388059
0.5621189182,-5.241559033
0.7133498879,-5.087408353
0.8096809968,-4.95387696
0.78745786,-4.836093925
0.9675840263,-4.730733409
