Mass (kg),Distance (m),Time (s),Terminal Velocity (m/s)
0.000882,2,2.89,0.6920415225
0.001764,2,2.83,0.7067137809
0.002646,2,1.58,1.265822785
0.003528,2,1.26,1.587301587
0.00441,2,1.16,1.724137931
0.005292,2,1.14,1.754385965
0.006174,2,0.98,2.040816327
0.007056,2,0.89,2.247191011
0.007938,2,0.91,2.197802198
0.00882,2,0.76,2.631578947
