Ramp Height (m) ,Ramp Length (m) ,Average Time (s) ,Velocity (m/s) ,y,Angular Velocity Squared
           0.58 ,           2.20 ,            1.41 ,   3.120567376 , 0.05460698496  ,                      60375.35338
           0.30 ,           1.16 ,            0.99 ,   2.343434343 , 0.01300856851  ,                      34048.51213
           0.20 ,           0.78 ,            0.80 ,   1.941908714 , 0.004991183347 ,                      23380.30536
           0.50 ,           1.91 ,            1.30 ,   2.930946292 , 0.04052005351  ,                      53260.87274
