Mass (kg),Mass r (m),Theoretical Tension Force (N),Measured Tension Force (N)
1,0.4,14.85039688,16.57
1,0.3,11.29767035,12.60
1,0.2,7.744943825,8.59
1,0.1,4.1922173,4.66
0.5,0.4,7.744943825,8.392
0.5,0.3,5.968580562,6.416
0.5,0.2,4.1922173,4.463
0.5,0.1,2.415854037,2.559
