Mass r (cm),Normal Force (N),Theoretical Balancing Force (N),Measured Balancing Force (N),Fulcrum Position
-0.07,12.28,3.0772,1.831,0.35
-0.12,14.26,7.84,3.79,0.30
-0.17,17.6,11.10666667,7.12,0.25
-0.22,22.65,14.37333333,12.25,0.20
