Mass (kg),Period (s),Effective $k$
1,0.785,64
1,0.789,63.35272224
0.5,0.570,60.69313635
0.5,0.574,59.85018636
0.5,0.576,59.43528164
0.5,0.568,61.1213053
0.5,0.569,60.90665645
0.5,0.644,47.54639096
0.7,0.651,65.14113936
0.7,0.679,59.87944673
