r (m),Sphere (V),Cylinder (V)
0.000,10,10
0.010,4.762781719,7.701126933
0.020,2.063872078,5.206804789
0.030,1.164235531,3.747719871
0.040,0.7144172578,2.712482646
0.050,0.4445262937,1.90949027
0.060,0.2645989844,1.253397727
0.070,0.1360794777,0.6986793855
0.080,0.03968984765,0.2181605017
0.085,0,0
